City,date,rental_price,roomtype
Boston,2018-01,2575.8823529411766,1bed
Boston,2018-02,2604.1176470588234,1bed
Boston,2018-03,2604.705882352941,1bed
Boston,2018-04,2614.9411764705883,1bed
Boston,2018-05,2636.5882352941176,1bed
Boston,2018-06,2649.529411764706,1bed
Boston,2018-07,2646.470588235294,1bed
Boston,2018-08,2631.3529411764707,1bed
Boston,2018-09,2617.235294117647,1bed
Boston,2018-10,2617.8823529411766,1bed
Boston,2018-11,2607.705882352941,1bed
Boston,2018-12,2615.470588235294,1bed
Boston,2019-01,2644.5882352941176,1bed
Boston,2019-02,2651.0,1bed
Boston,2019-03,2681.529411764706,1bed
Boston,2019-04,2709.1176470588234,1bed
Boston,2019-05,2728.4117647058824,1bed
Boston,2019-06,2741.4117647058824,1bed
Boston,2019-07,2743.235294117647,1bed
Boston,2019-08,2751.235294117647,1bed
Boston,2019-09,2722.823529411765,1bed
Boston,2019-10,2705.470588235294,1bed
Boston,2019-11,2704.470588235294,1bed
Boston,2019-12,2702.0,1bed
Boston,2020-01,2722.764705882353,1bed
Boston,2020-02,2762.529411764706,1bed
Boston,2020-03,2779.176470588235,1bed
Boston,2020-04,2754.294117647059,1bed
Boston,2020-05,2742.823529411765,1bed
Boston,2020-06,2723.823529411765,1bed
Boston,2020-07,2692.764705882353,1bed
Boston,2020-08,2616.470588235294,1bed
Boston,2020-09,2559.294117647059,1bed
Boston,2020-10,2495.294117647059,1bed
Boston,2020-11,2462.1176470588234,1bed
Boston,2020-12,2460.529411764706,1bed
Boston,2021-01,2496.0,1bed
Boston,2021-02,2526.4117647058824,1bed
Boston,2021-03,2580.5625,1bed
Boston,2021-04,2614.529411764706,1bed
Boston,2021-05,2658.4117647058824,1bed
Boston,2021-06,2703.1176470588234,1bed
Boston,2021-07,2733.9411764705883,1bed
Boston,2021-08,2765.235294117647,1bed
Boston,2021-09,2779.0588235294117,1bed
Boston,2021-10,2772.9411764705883,1bed
Boston,2021-11,2810.764705882353,1bed
Boston,2021-12,2820.1176470588234,1bed
Boston,2022-01,2850.1176470588234,1bed
Boston,2022-02,2854.6470588235293,1bed
Boston,2022-03,2891.0588235294117,1bed
Chicago,2018-01,1586.4666666666667,1bed
Chicago,2018-02,1602.3333333333333,1bed
Chicago,2018-03,1609.7333333333333,1bed
Chicago,2018-04,1618.9333333333334,1bed
Chicago,2018-05,1633.3666666666666,1bed
Chicago,2018-06,1642.7,1bed
Chicago,2018-07,1643.9666666666667,1bed
Chicago,2018-08,1642.7666666666667,1bed
Chicago,2018-09,1635.1,1bed
Chicago,2018-10,1625.7,1bed
Chicago,2018-11,1620.5333333333333,1bed
Chicago,2018-12,1614.0,1bed
Chicago,2019-01,1621.2,1bed
Chicago,2019-02,1629.3333333333333,1bed
Chicago,2019-03,1644.6333333333334,1bed
Chicago,2019-04,1660.4333333333334,1bed
Chicago,2019-05,1673.8666666666666,1bed
Chicago,2019-06,1687.9333333333334,1bed
Chicago,2019-07,1695.7,1bed
Chicago,2019-08,1698.3666666666666,1bed
Chicago,2019-09,1687.0,1bed
Chicago,2019-10,1681.2666666666667,1bed
Chicago,2019-11,1667.3,1bed
Chicago,2019-12,1664.7666666666667,1bed
Chicago,2020-01,1671.9666666666667,1bed
Chicago,2020-02,1683.0333333333333,1bed
Chicago,2020-03,1692.7,1bed
Chicago,2020-04,1689.8333333333333,1bed
Chicago,2020-05,1688.3,1bed
Chicago,2020-06,1664.0967741935483,1bed
Chicago,2020-07,1657.774193548387,1bed
Chicago,2020-08,1642.9032258064517,1bed
Chicago,2020-09,1606.8709677419354,1bed
Chicago,2020-10,1589.75,1bed
Chicago,2020-11,1569.96875,1bed
Chicago,2020-12,1570.78125,1bed
Chicago,2021-01,1577.21875,1bed
Chicago,2021-02,1583.09375,1bed
Chicago,2021-03,1607.5806451612902,1bed
Chicago,2021-04,1629.15625,1bed
