City,date,housing_price,roomtype
Boston,2018-01,516501.4118,1bed
Boston,2018-02,519096.7059,1bed
Boston,2018-03,523618.7059,1bed
Boston,2018-04,526775.1176,1bed
Boston,2018-05,529721.1765,1bed
Boston,2018-06,531725.8235,1bed
Boston,2018-07,534137.2353,1bed
Boston,2018-08,535444.4118,1bed
Boston,2018-09,536369.6471,1bed
Boston,2018-10,537146,1bed
Boston,2018-11,539257.2941,1bed
Boston,2018-12,540958.8824,1bed
Boston,2019-01,541625.7059,1bed
Boston,2019-02,538862.7647,1bed
Boston,2019-03,537177.1176,1bed
Boston,2019-04,538236.3529,1bed
Boston,2019-05,541902.7647,1bed
Boston,2019-06,543079.3529,1bed
Boston,2019-07,541005.6471,1bed
Boston,2019-08,538540,1bed
Boston,2019-09,537638.4118,1bed
Boston,2019-10,537869.9412,1bed
Boston,2019-11,536501.8235,1bed
Boston,2019-12,536085.8235,1bed
Boston,2020-01,536249.5294,1bed
Boston,2020-02,539497.9412,1bed
Boston,2020-03,542279.4706,1bed
Boston,2020-04,543472.8235,1bed
Boston,2020-05,543046.8235,1bed
Boston,2020-06,541422.7059,1bed
Boston,2020-07,541170.4118,1bed
Boston,2020-08,542734.1176,1bed
Boston,2020-09,546182.2941,1bed
Boston,2020-10,549853.2353,1bed
Boston,2020-11,552071.2353,1bed
Boston,2020-12,552402.2941,1bed
Boston,2021-01,551433.0588,1bed
Boston,2021-02,552042.2941,1bed
Boston,2021-03,559884.6875,1bed
Boston,2021-04,551942.1765,1bed
Boston,2021-05,551261.2353,1bed
Boston,2021-06,554074.9412,1bed
Boston,2021-07,557464.1765,1bed
Boston,2021-08,560225.5882,1bed
Boston,2021-09,559449.0588,1bed
Boston,2021-10,557898.1176,1bed
Boston,2021-11,557927.1176,1bed
Boston,2021-12,562808.1176,1bed
Boston,2022-01,567811.3529,1bed
Boston,2022-02,573689.1765,1bed
Boston,2022-03,577369.4706,1bed
Chicago,2018-01,201497.9667,1bed
Chicago,2018-02,203615.4,1bed
Chicago,2018-03,204336.5,1bed
Chicago,2018-04,203753.4333,1bed
Chicago,2018-05,203354.1,1bed
